link,nhac,casi
https://youtu.be/gTn2SeP9IAU?si=aVrB2Jye78ST62VN,mình từng yêu nhau như thế,karik - orange
https://youtu.be/khrgm63PF_M?si=GsfYMpxF12oKt1_X,đó là anh em tao,karik
https://youtu.be/fyYa99vltcs?si=o64sBnG1sgkF-Mr4,tình nhân ơi,karik - Orange
https://youtu.be/Rl971_ZEGDU?si=X3g52bmbIt7Upy6d,gu em là nam á,karik - orange
https://youtu.be/9csbLKnwWiQ?si=w9B1WL_xVlF0p8_w,đêm nay không ngủ,karik
https://youtu.be/cHKV8xTGzR0?si=6Z0nqZ9gc7NDdFsO,ngừng khóc cho nhau,karik
https://youtu.be/zCJcApf_UuM?si=fNefL3hdjsakkIml,cách tao chơi,karik
https://youtu.be/HCAOd2hcaLA?si=98rI167eQ0Rwxniv,đánh mất,karik
https://youtu.be/R7aSPBPfvSg?si=hh54yVNdq7L6XXOZ,tốt hơn đừng về,karik
https://youtu.be/k3MgSWyWsvI?si=kZQI5KkbrnRZ01Gm,không phải hôm nay,karik
https://youtu.be/z3GTWE5J-1Q?si=QNU-c_nhDVHAbuvL,thấy tết lớn mừng tết lớn,karik
https://youtu.be/UH10U_rChaE?si=z8Q8wQRQXfq3r7I2,buồn thì vui lên,karik
https://youtu.be/j4srXHZqlp0?si=_laxUppQmPR5f-6S,healthy xanh tươi như anh,karik
https://youtu.be/PaUSArkXJQ0?si=mC9QhAgFdEY0Oz9U,rain,karik
https://youtu.be/3KcXqL2v-1A?si=bBd0Tv25pxFX6tJj,alone k's past,karik
https://youtu.be/rX7LxqvwuG0?si=-1T-ffx2oJPe8SlE,không thể,karik
https://youtu.be/LUyfpihvnn0?si=s9jEK9o7M0oMows-,tiền,karik
https://youtu.be/QHf5_D2L2gM?si=KL-ZNp7TJAQBSDfB,flow of living,karik
https://youtu.be/hgn6wqmeUsk?si=uy4w6jHkEsDJYY99,quên em,karik
https://youtu.be/CYuJI1XlsCI?si=js--puacAij3IfFQ,mike,karik
https://youtu.be/oiO23vJ9Sf4?si=vZFmNOmNS6LfdVGe,underground's top,karik
https://youtu.be/kOi-Nwr_um8?si=6t9FlZT8oQntNsgt,tao biết,karik
https://youtu.be/n0lU1z8v8N0?si=lh8CSZ6szNFMPRuh,người ngoài cuộc,karik
https://youtu.be/sifGzzDgO3Q?si=SC3iny9SjSngI_VR,không thể 2,karik
https://youtu.be/wMxAsdBdV5E?si=B99mIiA1P5KdGn0y,3 thằng bạn,karik
https://youtu.be/RsKJXdw1u50?si=o2qJ5v9c6IG1_dkP,trả giá,karik
https://youtu.be/9E78fYWntAs?si=RtBh9DMFcP9O_RTl,back2black,karik
https://youtu.be/j1VDwTb-P_U?si=Nn6tqTHkuAj5TBGy,thiên long hành,karik
https://youtu.be/X80XTOWOQiI?si=HUAoXcRc_H3_W4pZ,chính tôi người việt nam,karik
https://youtu.be/uxCok1PhHr8?si=W84fu0Yyfe2kUSzR,đàn ông không nói,karik
https://youtu.be/Gk80IcAWIps?si=hbxF1YuxR72deFam,em bé,karik
https://youtu.be/96hSgDcnkyU?si=9nMJbDERjuJzKRoH,yêu như đúng rồi,karik
https://youtu.be/hiC1GHJgWSQ?si=Z7lIQeHrb0qZ2oby,bang or back,karik
https://youtu.be/oGLIE3quCKk?si=GNmjrRMqKobdxm_v,we hear you,karik
https://youtu.be/bYDTtN4Skfc?si=S1KIwQYdfkDimU6F,một mình có sao đâu,karik
https://youtu.be/g5kcZnlJtQk?si=zIySea2xok84Cp0r,nếu điều đó xảy ra,karik
https://youtu.be/4yIV1Y5NY04?si=XTzOfpxp781S0o5t,lạc quan,karik - wowy
https://youtu.be/eFd9iEEhTfM?si=9o5czjp_xeokQnKK,cứ là mình,karik
https://youtu.be/72HZg7qZkhI,giáng sinh avarta,karik
https://youtu.be/BL5EUJQK9Yw,money talks,karik
https://youtu.be/wXmFE5DIr6s,sorry mom,karik
https://youtu.be/nLipktuVopI,không tựa,karik
https://youtu.be/DSj2MdV5bW8,nếu được làm lại,karik
https://youtu.be/DSj2MdV5bW8,rắc rối,karik
https://youtu.be/os8IQTu3CpI,never gone,karik
https://youtu.be/dnVd-NsKeJE,sống bên khoảng lặng,karik
https://youtu.be/NBeQvGchZIc,đôi khi,karik
https://youtu.be/bNwWQOFqNoA,sắc màu riêng em,karik
https://youtu.be/Z-rbi_0_QBA,tin,karik
https://youtu.be/lggfHO4_g-o,nói là làm,karik
